frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,target,target,470.21514704651423,203.9433170451196,122032.39159614971,86.03649658276623,4755.360703358776,117277.03089279094,4.1944540122657985,7.130571820851857,10.066689629437915
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,comp_1,comparison,444.1434103181463,45.50174093658237,68179.1766576174,73.97338314461886,4520.07547057587,63659.101187041524,4.410219102365247,7.497372474020919,10.584525845676591
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,comp_2,comparison,491.24848754955525,39.063100083626885,58071.965496182995,70.08752923445394,4249.500700467832,53822.46479571516,4.393125813750012,7.46831388337502,10.543501953000028
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,comp_3,comparison,150.4826835571715,111.68482764846908,77786.53496572158,78.8902909314533,5820.042099220037,71966.49286650155,4.845921201512503,8.238066042571255,11.630210883630008
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,comp_4,comparison,800.1811011175431,176.04416882853823,229495.69843165964,86.40741662344516,5423.945559299063,224071.75287236058,4.469996819131398,7.598994592523377,10.727992365915355
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,comp_5,comparison,613.9272836307124,372.0454193936271,44804.432312747886,73.90966872062019,4167.7300221020605,40636.70229064582,4.236665975802993,7.202332158865088,10.167998341927184
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,comp_6,comparison,817.8830866220451,137.59039512658282,43654.77361316666,81.50898396107743,5180.50436691487,38474.26924625179,4.497884985130518,7.64640447472188,10.794923964313242
58,ali_cal_qatar1b-059.fit,2458040.3088310184,80.0,comp_7,comparison,27.364128522748487,532.2246224164693,53310.01592874182,70.71302138075767,5741.942358772242,47568.07356996958,5.08399109210086,8.642784856571463,12.201578621042065
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,target,target,470.11980557894447,203.91429539653944,121436.79137267765,81.59839835180213,4151.986674288744,117284.8046983889,4.024502689743387,6.841654572563757,9.658806455384129
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,comp_1,comparison,444.116678344394,45.444917807177234,68335.98428378349,72.06678552547724,4232.244332579092,64103.73995120439,4.323573577736151,7.350075082151457,10.376576586566761
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,comp_2,comparison,491.19085993125424,38.98573347749807,57543.70848713707,75.56574330016691,4382.173072833417,53161.53541430365,4.296426111048127,7.303924388781817,10.311422666515506
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,comp_3,comparison,150.43992025491235,111.68041481421943,77590.25587074221,78.46487001084472,5553.930724471059,72036.32514627115,4.74665495518908,8.069313423821436,11.391971892453792
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,comp_4,comparison,800.1911361855316,176.07762751080023,229944.35195034652,82.78255496600013,4838.508659243944,225105.8432911026,4.3133173458604475,7.33263948796276,10.351961630065073
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,comp_5,comparison,614.0516327785016,372.15248677866094,44470.82489337008,75.31861897162997,3846.7155458049924,40624.10934756509,4.0319851676435325,6.854374784994005,9.676764402344478
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,comp_6,comparison,817.7746098517675,137.64027874353886,43550.20490130932,82.2332939112984,4952.365831573238,38597.83906973608,4.37832080451516,7.443145367675771,10.507969930836383
59,ali_cal_qatar1b-060.fit,2458040.309872685,80.0,comp_7,comparison,27.340797191244572,532.3308038778904,53340.518885363315,69.74207756903027,5526.12689059143,47814.39199477188,5.022131149624423,8.537622954361519,12.053114759098614
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,target,target,470.24677830802534,203.94675952999825,121824.9741964549,81.2582481636975,4515.755213668263,117309.21898278664,4.205876655044364,7.149990313575418,10.094103972106472
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,comp_1,comparison,444.12518507826707,45.51709695554297,69732.53657475841,77.65770625751526,4955.332976520718,64777.2035982377,4.506809545365555,7.661576227121444,10.816342908877331
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,comp_2,comparison,491.27464650506505,39.079483833704,58231.34639558379,76.96821664833622,4689.22242222336,53542.12397336043,4.403720714772737,7.486325215113652,10.568929715454567
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,comp_3,comparison,150.5024065064483,111.6755851057704,77300.11535941315,77.84849710144215,5547.900369946288,71752.21498946685,4.762821154889214,8.096795963311664,11.430770771734114
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,comp_4,comparison,800.1894393870913,176.1038452856486,231883.73879524932,85.77329542073824,5301.375555221131,226582.36324002818,4.4355073294811795,7.540362460118005,10.64521759075483
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,comp_5,comparison,613.9324502124693,372.1963747109558,45147.581065211554,77.82366383351108,4206.139023575055,40941.4420416365,4.147735356592017,7.051150106206429,9.954564855820841
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,comp_6,comparison,817.9429913683215,137.68143700331885,43645.01252457125,82.05989887483058,5270.303507988722,38374.70901658253,4.521446412852331,7.686458901848963,10.851471390845594
60,ali_cal_qatar1b-061.fit,2458040.3109027776,80.0,comp_7,comparison,27.358609895120377,532.3423273233816,54186.57658031997,69.82163612803576,5998.71690071155,48187.85967960842,5.229488788665481,8.890130940731318,12.550773092797154
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,target,target,470.15443563842683,204.0271788308124,122239.548316219,80.56150249352827,4771.436271963954,117468.11204425505,4.34196030600833,7.381332520214161,10.420704734419992
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,comp_1,comparison,444.09860181454223,45.6425687254119,68919.34929762478,75.9674902011184,5006.62286043666,63912.72643718812,4.5801912571702,7.78632513718934,10.99245901720848
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,comp_2,comparison,491.16748787355795,39.24465914894694,59095.46345964024,75.5673637016339,5059.298405127809,54036.16505451243,4.616396209171177,7.847873555591001,11.079350902010825
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,comp_3,comparison,150.5007578740754,111.81005863657118,78253.6978962142,77.86976082208241,6137.152476039894,72116.54542017431,5.008689388440813,8.514771960349382,12.020854532257951
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,comp_4,comparison,800.1398178227698,176.24991220049472,231804.53266673654,86.38275939204178,5704.417164406234,226100.1155023303,4.584765909043253,7.79410204537353,11.003438181703807
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,comp_5,comparison,613.9998590521544,372.3773097832491,45863.14733668863,75.59090721020688,4462.959496800687,41400.18783988794,4.335126328051228,7.369714757687087,10.404303187322947
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,comp_6,comparison,817.8677240944863,137.8667311176394,43986.009956802576,81.08427514030205,5454.428924097206,38531.58103270537,4.6273397521131345,7.866477578592328,11.105615405071523
61,ali_cal_qatar1b-062.fit,2458040.31193287,80.0,comp_7,comparison,27.336414512790462,532.3515372157434,54555.31615847697,67.0869912653575,6095.742990123797,48459.57316835317,5.377980585990152,9.142566996183259,12.907153406376365
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,target,target,470.1133024217511,203.88283202259646,121165.86050791435,82.30465354724328,4406.640048686806,116759.22045922754,4.128256340926341,7.018035779574779,9.907815218223218
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,comp_1,comparison,444.05541887686775,45.463497769103455,68681.22739764792,77.3249193632636,4612.498126055455,64068.72927159246,4.357460180602209,7.407682307023755,10.457904433445302
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,comp_2,comparison,491.17157205284775,38.981652396341204,58497.47817087047,77.28565779612873,4581.013751675935,53916.46441919453,4.343665841512038,7.384231930570465,10.424798019628891
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,comp_3,comparison,150.35221629705467,111.65765232953231,77245.03212053528,81.24349603433492,5880.583026162545,71364.44909437274,4.799996878109408,8.159994692785993,11.519992507462577
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,comp_4,comparison,800.1155886915643,176.0716050776552,230117.8806083381,86.32671852461448,5263.1905724792205,224854.6900358589,4.405315275457769,7.489035968278207,10.572756661098646
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,comp_5,comparison,613.9775130319257,372.1577079101772,44998.513810948854,73.58932325485861,3738.923113119558,41259.5906978293,4.021526421270803,6.836594916160364,9.651663411049926
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,comp_6,comparison,817.7350660974686,137.54662656397443,43578.27334180307,78.39460092952288,4796.4776506411545,38781.79569116191,4.4130942163906886,7.50226016786417,10.591426119337653
62,ali_cal_qatar1b-063.fit,2458040.3129861113,80.0,comp_7,comparison,27.296555443068897,532.2659074301383,54320.42972935263,69.42864587433803,5653.872604855793,48666.55712449684,5.091300437275986,8.655210743369175,12.219121049462364
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,target,target,470.2450779993659,203.98667348150718,123081.80416013561,82.53015120102845,4648.488649047412,118433.31551108819,4.234231811682973,7.198194079861054,10.162156348039135
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,comp_1,comparison,444.1590364061572,45.54917006722058,69932.59389705022,78.28258534318915,4957.300715543873,64975.29318150634,4.4896771868889696,7.632451217711248,10.775225248533527
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,comp_2,comparison,491.2762641184661,39.07867571056807,58186.1872175039,76.524148203647,4855.117937697869,53331.06927980603,4.493923794198968,7.639670450138245,10.785417106077523
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,comp_3,comparison,150.44293133867086,111.78948247262385,77805.98339850741,78.82140040095359,5995.051862481199,71810.93153602621,4.920389268177662,8.364661755902025,11.808934243626389
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,comp_4,comparison,800.2699086105812,176.14377350118022,232136.0594906593,84.51107753099544,5399.507331697164,226736.55215896215,4.509675697173621,7.666448685195155,10.82322167321669
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,comp_5,comparison,614.0315365391629,372.27041295736376,44946.226479914294,77.85880088779402,4334.6407523926255,40611.58572752167,4.209667195677148,7.156434232651151,10.103201269625155
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,comp_6,comparison,817.9296906215758,137.6992090820755,44181.42267044075,78.09840414775235,5077.728310318096,39103.69436012265,4.549238581594512,7.73370558871067,10.918172595826828
63,ali_cal_qatar1b-064.fit,2458040.314027778,80.0,comp_7,comparison,27.3100772904102,532.3947215060904,54305.978861417694,68.53131124995667,5888.002775303659,48417.97608611404,5.229552724382804,8.890239631450767,12.55092653851873
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,target,target,470.24063606673747,203.8615071600266,122564.14880937301,84.2747249824945,5231.408532804002,117332.740276569,4.445142724959686,7.556742632431465,10.668342539903245
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,comp_1,comparison,444.0878402234947,45.52567383553213,69713.99079709596,75.55209799146289,5397.546923312393,64316.443873783566,4.7687001191798934,8.106790202605819,11.444880286031744
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,comp_2,comparison,491.1745267784904,39.08698166946899,59040.454782977824,71.89297869808613,4953.939650283813,54086.51513269401,4.6833560982251035,7.961705366982676,11.240054635740249
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,comp_3,comparison,150.40419575790557,111.67697920905894,78171.41974414358,78.58883067141215,6332.142018153115,71839.27772599047,5.064306401364629,8.609320882319869,12.15433536327511
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,comp_4,comparison,800.139466000087,176.06887335386844,232799.6514131692,87.15448176647732,5980.77934219531,226818.87207097388,4.673681264205296,7.945258149149003,11.21683503409271
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,comp_5,comparison,613.9667045926578,372.16992452545384,45381.7816424807,78.48945146513714,4965.709425250424,40416.07221723028,4.4875579306826365,7.628848482160482,10.770139033638328
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,comp_6,comparison,817.7233890699634,137.6506066031809,44960.860504353775,82.72586322074955,5913.871102687628,39046.98940166615,4.77024117888085,8.109410004097445,11.44857882931404
64,ali_cal_qatar1b-065.fit,2458040.3150578705,80.0,comp_7,comparison,27.36432942664697,532.2064586171093,55282.98014269783,70.87279840186578,6284.1366268451575,48998.84351585267,5.312611798369019,9.031440057227332,12.750268316085647
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,target,target,470.27468036373153,203.94974234281037,122180.96268226569,82.2234646229742,4940.47583803393,117240.48684423175,4.373323131363315,7.434649323317635,10.495975515271956
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,comp_1,comparison,444.13764068066286,45.57549215981526,69933.13520296513,78.3271629426701,5237.239150749195,64695.89605221594,4.613388920912217,7.842761165550769,11.072133410189322
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,comp_2,comparison,491.28977144938284,39.11185927305946,58689.422261047905,77.71023927933518,5176.553561124183,53512.868699923725,4.604752544349335,7.828079325393869,11.051406106438403
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,comp_3,comparison,150.45624878131375,111.70120537578354,78668.85609065741,77.62096218196339,6022.8321508027575,72646.02393985465,4.969765910136183,8.44860204723151,11.927438184326839
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,comp_4,comparison,800.2070829568655,176.14817226341,231202.16144108644,86.693206928085,5829.780166453413,225372.38127463302,4.626564472622235,7.865159603457799,11.103754734293362
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,comp_5,comparison,614.0397954546996,372.1955671400442,44937.636455871885,77.61417680717162,4358.0503945894225,40579.58606128246,4.227665908082029,7.18703204373945,10.14639817939687
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,comp_6,comparison,817.8027326554636,137.686400569979,44293.185507519585,80.0890806173815,5549.807447696035,38743.37805982355,4.696532881190498,7.984105898023846,11.271678914857194
65,ali_cal_qatar1b-066.fit,2458040.316111111,80.0,comp_7,comparison,27.332527255555647,532.2695951757454,53846.92179948409,69.96462412381156,6086.069190431161,47760.85260905293,5.262041315926997,8.945470237075895,12.628899158224794
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,target,target,470.3011768685902,203.94484589505598,123432.31118067834,83.85892918701836,5055.964299468515,118376.34688120983,4.380789714112268,7.447342513990855,10.513895313869442
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,comp_1,comparison,444.1990800267016,45.48785308629334,69566.71452176852,74.35270703070529,4952.34698352796,64614.367538240556,4.604497102711375,7.827645074609337,11.0507930465073
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,comp_2,comparison,491.2809001043977,39.11705384004016,59003.950988327706,77.23544087544619,5163.357440001235,53840.59354832647,4.612993514509752,7.842088974666577,11.071184434823403
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,comp_3,comparison,150.50419844751443,111.7239961270709,78408.87108959458,78.20374515052589,6142.586971978733,72266.28411761585,5.000195039491067,8.500331567134813,12.00046809477856
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,comp_4,comparison,800.244718785579,176.12460996262718,231882.51150791865,87.44698339750528,5930.690464104616,225951.82104381404,4.646278909458491,7.898674146079435,11.15106938270038
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,comp_5,comparison,614.0016977886595,372.1354266246251,45066.29973712184,77.86697350189888,4728.009087793015,40338.290649328825,4.396302498012937,7.473714246621992,10.551125995231049
66,ali_cal_qatar1b-067.fit,2458040.3171527777,80.0,comp_6,comparison,817.8941104383027,137.65844609782854,44734.88162326416,78.85228492877008,5320.225365164634,39414.65625809953,4.634287118285153,7.87828810108476,11.122289083884366
