frame_index,file,time_jd,exptime,source_id,role,x,y,aperture_sum,background_median,background_total,net_flux,aperture_radius,annulus_r_in,annulus_r_out
68,ali_cal_qatar1b-069.fit,2458040.319224537,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77922.95797283878,75.42715250650042,12284.078364060873,65638.8796087779,7.2,21.6,36.0
68,ali_cal_qatar1b-069.fit,2458040.319224537,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67700.49224640537,75.67434998606579,12324.336985916148,55376.15526048922,7.2,21.6,36.0
68,ali_cal_qatar1b-069.fit,2458040.319224537,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67398.95722622423,76.13709036913545,12399.698960204563,54999.258266019664,7.2,21.6,36.0
69,ali_cal_qatar1b-070.fit,2458040.3202662035,80.0,target,target,470.49966584418956,203.9440744104383,134343.1326236774,74.98285889216196,12211.720633537834,122131.41199013958,7.2,21.6,36.0
69,ali_cal_qatar1b-070.fit,2458040.3202662035,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104038.70223154478,75.1754238613204,12243.081795834281,91795.6204357105,7.2,21.6,36.0
69,ali_cal_qatar1b-070.fit,2458040.3202662035,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84333.5422798052,74.57615971768331,12145.485539624353,72188.05674018085,7.2,21.6,36.0
69,ali_cal_qatar1b-070.fit,2458040.3202662035,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78417.71398517967,76.03561541584351,12383.172732754572,66034.5412524251,7.2,21.6,36.0
69,ali_cal_qatar1b-070.fit,2458040.3202662035,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67613.79645713833,75.93471732012082,12366.740452422431,55247.0560047159,7.2,21.6,36.0
69,ali_cal_qatar1b-070.fit,2458040.3202662035,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67670.23431746819,77.43350676974526,12610.833546733893,55059.4007707343,7.2,21.6,36.0
70,ali_cal_qatar1b-071.fit,2458040.3213078706,80.0,target,target,470.49966584418956,203.9440744104383,133892.35354761215,77.29384599525568,12588.088370213174,121304.26517739898,7.2,21.6,36.0
70,ali_cal_qatar1b-071.fit,2458040.3213078706,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104024.1757721444,77.14082198276398,12563.166854571058,91461.00891757334,7.2,21.6,36.0
70,ali_cal_qatar1b-071.fit,2458040.3213078706,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84256.88088165926,76.10585597244099,12394.612121262633,71862.26876039663,7.2,21.6,36.0
70,ali_cal_qatar1b-071.fit,2458040.3213078706,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78740.95722730097,76.78726914370799,12505.587181515977,66235.37004578499,7.2,21.6,36.0
70,ali_cal_qatar1b-071.fit,2458040.3213078706,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68194.49318143964,76.93674287826927,12529.930498315076,55664.56268312456,7.2,21.6,36.0
70,ali_cal_qatar1b-071.fit,2458040.3213078706,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67778.10817946108,77.66941202135905,12649.25311450251,55128.85506495857,7.2,21.6,36.0
71,ali_cal_qatar1b-072.fit,2458040.322349537,80.0,target,target,470.49966584418956,203.9440744104383,135462.40916184802,76.2787933469948,12422.776730299292,123039.63243154873,7.2,21.6,36.0
71,ali_cal_qatar1b-072.fit,2458040.322349537,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104192.55846903013,77.28160769181918,12586.095238118678,91606.46323091145,7.2,21.6,36.0
71,ali_cal_qatar1b-072.fit,2458040.322349537,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84307.44284283934,75.72975123768276,12333.359642793872,71974.08320004547,7.2,21.6,36.0
71,ali_cal_qatar1b-072.fit,2458040.322349537,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79425.08424060597,77.97564880742051,12699.126887446715,66725.95735315925,7.2,21.6,36.0
71,ali_cal_qatar1b-072.fit,2458040.322349537,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68595.00942452296,77.13905394478518,12562.878911617354,56032.1305129056,7.2,21.6,36.0
71,ali_cal_qatar1b-072.fit,2458040.322349537,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68161.70216485977,78.14841611601179,12727.263799512966,55434.43836534681,7.2,21.6,36.0
72,ali_cal_qatar1b-073.fit,2458040.323391204,80.0,target,target,470.49966584418956,203.9440744104383,134103.01859842535,77.18727934951772,12570.732908900654,121532.2856895247,7.2,21.6,36.0
72,ali_cal_qatar1b-073.fit,2458040.323391204,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104019.97236904799,76.8105252625007,12509.374676817077,91510.5976922309,7.2,21.6,36.0
72,ali_cal_qatar1b-073.fit,2458040.323391204,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84399.4613941784,75.57035296908188,12307.400014761777,72092.06137941663,7.2,21.6,36.0
72,ali_cal_qatar1b-073.fit,2458040.323391204,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78776.82968835335,76.44422637767791,12449.719180668742,66327.1105076846,7.2,21.6,36.0
72,ali_cal_qatar1b-073.fit,2458040.323391204,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68834.23235869993,75.87612158040523,12357.197540691745,56477.03481800818,7.2,21.6,36.0
72,ali_cal_qatar1b-073.fit,2458040.323391204,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68300.4588070044,77.48471455234902,12619.17325456391,55681.28555244049,7.2,21.6,36.0
73,ali_cal_qatar1b-074.fit,2458040.3244212964,80.0,target,target,470.49966584418956,203.9440744104383,134979.4283870933,76.06182184685854,12387.440716385576,122591.98767070772,7.2,21.6,36.0
73,ali_cal_qatar1b-074.fit,2458040.3244212964,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103775.98112743405,76.01262942837892,12379.429231085645,91396.5518963484,7.2,21.6,36.0
73,ali_cal_qatar1b-074.fit,2458040.3244212964,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83381.42819116286,75.31300524553845,12265.488322516101,71115.93986864676,7.2,21.6,36.0
73,ali_cal_qatar1b-074.fit,2458040.3244212964,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77949.45992112471,75.28396443624104,12260.758731575565,65688.70118954915,7.2,21.6,36.0
73,ali_cal_qatar1b-074.fit,2458040.3244212964,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67913.7453706376,76.48822345025334,12456.884551087032,55456.860819550566,7.2,21.6,36.0
73,ali_cal_qatar1b-074.fit,2458040.3244212964,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68256.7166907494,77.12142530162582,12560.007907916095,55696.7087828333,7.2,21.6,36.0
74,ali_cal_qatar1b-075.fit,2458040.325474537,80.0,target,target,470.49966584418956,203.9440744104383,133210.38089690372,76.62213941042427,12478.694126210477,120731.68677069324,7.2,21.6,36.0
74,ali_cal_qatar1b-075.fit,2458040.325474537,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,102827.5946092082,75.85823649413804,12354.284772624102,90473.3098365841,7.2,21.6,36.0
74,ali_cal_qatar1b-075.fit,2458040.325474537,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83008.39356590316,75.11469564414466,12233.191588476499,70775.20197742665,7.2,21.6,36.0
74,ali_cal_qatar1b-075.fit,2458040.325474537,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78936.3304623251,75.90482652261007,12361.872432262782,66574.45803006232,7.2,21.6,36.0
74,ali_cal_qatar1b-075.fit,2458040.325474537,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67773.62863758876,76.05980582188424,12387.112386229323,55386.51625135943,7.2,21.6,36.0
74,ali_cal_qatar1b-075.fit,2458040.325474537,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,66729.68746591597,77.70029057702546,12654.28200111655,54075.40546479942,7.2,21.6,36.0
75,ali_cal_qatar1b-076.fit,2458040.3265162036,80.0,target,target,470.49966584418956,203.9440744104383,133622.2309786388,78.03855239123135,12709.371375369628,120912.85960326917,7.2,21.6,36.0
75,ali_cal_qatar1b-076.fit,2458040.3265162036,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103836.79683556936,76.5597466367577,12468.532828911004,91368.26400665836,7.2,21.6,36.0
75,ali_cal_qatar1b-076.fit,2458040.3265162036,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84068.8623225168,75.00738899363671,12215.715609866395,71853.1467126504,7.2,21.6,36.0
75,ali_cal_qatar1b-076.fit,2458040.3265162036,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79674.99022204574,76.71035547511119,12493.061008898907,67181.92921314684,7.2,21.6,36.0
75,ali_cal_qatar1b-076.fit,2458040.3265162036,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67968.25386299781,76.68796338428785,12489.41422933388,55478.83963366393,7.2,21.6,36.0
75,ali_cal_qatar1b-076.fit,2458040.3265162036,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67246.0151379485,78.5331869907158,12789.927646947284,54456.08749100122,7.2,21.6,36.0
76,ali_cal_qatar1b-077.fit,2458040.3275694447,80.0,target,target,470.49966584418956,203.9440744104383,133634.21596692564,77.04546568228258,12547.637111916125,121086.57885500952,7.2,21.6,36.0
76,ali_cal_qatar1b-077.fit,2458040.3275694447,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104280.46929482963,76.08599180069392,12391.377039010826,91889.0922558188,7.2,21.6,36.0
76,ali_cal_qatar1b-077.fit,2458040.3275694447,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84468.72289274428,73.91275821154656,12037.443862092941,72431.27903065133,7.2,21.6,36.0
76,ali_cal_qatar1b-077.fit,2458040.3275694447,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79178.52447979113,75.98646578890676,12375.168216492295,66803.35626329883,7.2,21.6,36.0
76,ali_cal_qatar1b-077.fit,2458040.3275694447,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68902.89721664513,76.46219125695583,12452.644943839132,56450.252272806,7.2,21.6,36.0
76,ali_cal_qatar1b-077.fit,2458040.3275694447,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67457.55488642454,77.2324013969361,12578.081492905418,54879.47339351912,7.2,21.6,36.0
77,ali_cal_qatar1b-078.fit,2458040.3286111113,80.0,target,target,470.49966584418956,203.9440744104383,133881.1197589322,76.29768765508705,12425.853860398029,121455.26589853418,7.2,21.6,36.0
77,ali_cal_qatar1b-078.fit,2458040.3286111113,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103231.2768592831,75.19384111020774,12246.081231993072,90985.19562729003,7.2,21.6,36.0
77,ali_cal_qatar1b-078.fit,2458040.3286111113,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,82866.23462106436,73.71829809240303,12005.774055360707,70860.46056570366,7.2,21.6,36.0
77,ali_cal_qatar1b-078.fit,2458040.3286111113,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,77890.60056223362,76.01334083028709,12379.545090116486,65511.055472117136,7.2,21.6,36.0
77,ali_cal_qatar1b-078.fit,2458040.3286111113,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67968.55985398075,76.39038686003177,12440.950868040323,55527.60898594043,7.2,21.6,36.0
77,ali_cal_qatar1b-078.fit,2458040.3286111113,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68189.01755811356,76.81717167676527,12510.457112928647,55678.56044518491,7.2,21.6,36.0
78,ali_cal_qatar1b-079.fit,2458040.329664352,80.0,target,target,470.49966584418956,203.9440744104383,134278.00325608914,77.49633763952096,12621.06619243718,121656.93706365196,7.2,21.6,36.0
78,ali_cal_qatar1b-079.fit,2458040.329664352,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103392.65141368174,75.72832362313734,12333.127141256073,91059.52427242567,7.2,21.6,36.0
78,ali_cal_qatar1b-079.fit,2458040.329664352,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83553.43943922395,75.1146005432573,12233.176100330465,71320.26333889348,7.2,21.6,36.0
78,ali_cal_qatar1b-079.fit,2458040.329664352,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,79724.22649097713,77.68408280727051,12651.642401089766,67072.58408988737,7.2,21.6,36.0
78,ali_cal_qatar1b-079.fit,2458040.329664352,80.0,comp_4,comparison,534.9791186406161,318.952837293944,68351.75192961702,76.77430937522664,12503.476551506561,55848.27537811046,7.2,21.6,36.0
78,ali_cal_qatar1b-079.fit,2458040.329664352,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68151.54955115062,77.18014916180712,12569.571685366729,55581.97786578389,7.2,21.6,36.0
79,ali_cal_qatar1b-080.fit,2458040.3306944445,80.0,target,target,470.49966584418956,203.9440744104383,133382.65281367349,76.3292658088074,12430.996683665286,120951.6561300082,7.2,21.6,36.0
79,ali_cal_qatar1b-080.fit,2458040.3306944445,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104021.00678244939,76.63039109996858,12480.037997716026,91540.96878473336,7.2,21.6,36.0
79,ali_cal_qatar1b-080.fit,2458040.3306944445,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83320.59326428905,74.58489445419951,12146.90808023856,71173.6851840505,7.2,21.6,36.0
79,ali_cal_qatar1b-080.fit,2458040.3306944445,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78641.17125978574,77.29343578712647,12588.021563650322,66053.14969613541,7.2,21.6,36.0
79,ali_cal_qatar1b-080.fit,2458040.3306944445,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67772.09725227804,76.03265933613412,12382.69130513078,55389.40594714726,7.2,21.6,36.0
79,ali_cal_qatar1b-080.fit,2458040.3306944445,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67874.48008700329,76.39390468595329,12441.523781743877,55432.95630525942,7.2,21.6,36.0
80,ali_cal_qatar1b-081.fit,2458040.331747685,80.0,target,target,470.49966584418956,203.9440744104383,133551.2737502862,76.79131324153195,12506.245803947431,121045.02794633877,7.2,21.6,36.0
80,ali_cal_qatar1b-081.fit,2458040.331747685,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103430.37701242775,75.43017914995225,12284.571283707272,91145.80572872047,7.2,21.6,36.0
80,ali_cal_qatar1b-081.fit,2458040.331747685,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,83673.22532937415,74.91473249638977,12200.62555760673,71472.59977176742,7.2,21.6,36.0
80,ali_cal_qatar1b-081.fit,2458040.331747685,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78613.91073734015,76.257913735308,12419.376273333217,66194.53446400694,7.2,21.6,36.0
80,ali_cal_qatar1b-081.fit,2458040.331747685,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67498.48939063755,75.19231270462068,12245.832315609783,55252.65707502777,7.2,21.6,36.0
80,ali_cal_qatar1b-081.fit,2458040.331747685,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67332.41786302207,75.6772402581481,12324.807696099057,55007.61016692301,7.2,21.6,36.0
81,ali_cal_qatar1b-082.fit,2458040.3327893517,80.0,target,target,470.49966584418956,203.9440744104383,132753.98122061015,76.53933341236845,12465.208327856308,120288.77289275384,7.2,21.6,36.0
81,ali_cal_qatar1b-082.fit,2458040.3327893517,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103888.96605623927,77.37900175304001,12601.956850820123,91287.00920541915,7.2,21.6,36.0
81,ali_cal_qatar1b-082.fit,2458040.3327893517,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84063.63950638867,75.79109424714835,12343.349975324292,71720.28953106438,7.2,21.6,36.0
81,ali_cal_qatar1b-082.fit,2458040.3327893517,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78770.99776892437,77.5342266217544,12627.236798265763,66143.76097065861,7.2,21.6,36.0
81,ali_cal_qatar1b-082.fit,2458040.3327893517,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67719.98798738902,77.52151956771336,12625.167325371329,55094.820662017686,7.2,21.6,36.0
81,ali_cal_qatar1b-082.fit,2458040.3327893517,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,68350.1642579223,78.4350139019656,12773.9391616953,55576.225096227,7.2,21.6,36.0
82,ali_cal_qatar1b-083.fit,2458040.3338194443,80.0,target,target,470.49966584418956,203.9440744104383,132485.57381339822,77.17254101194195,12568.332620838324,119917.2411925599,7.2,21.6,36.0
82,ali_cal_qatar1b-083.fit,2458040.3338194443,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104123.52306527518,77.96403064084612,12697.234750942764,91426.28831433241,7.2,21.6,36.0
82,ali_cal_qatar1b-083.fit,2458040.3338194443,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84436.93371867112,75.3933983744487,12278.581160607535,72158.35255806359,7.2,21.6,36.0
82,ali_cal_qatar1b-083.fit,2458040.3338194443,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78750.39677799845,77.57481278969168,12633.846668198152,66116.5501098003,7.2,21.6,36.0
82,ali_cal_qatar1b-083.fit,2458040.3338194443,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67829.15756308843,77.14993115804431,12564.650376343485,55264.507186744944,7.2,21.6,36.0
82,ali_cal_qatar1b-083.fit,2458040.3338194443,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67878.79622724152,78.83733314188754,12839.460938752236,55039.33528848928,7.2,21.6,36.0
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,target,target,470.49966584418956,203.9440744104383,133826.29873601077,78.76431489560241,12827.569175248429,120998.72956076234,7.2,21.6,36.0
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,103915.53165728446,77.01821958669652,12543.199808343448,91372.33184894102,7.2,21.6,36.0
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84003.7563232647,75.06436676471748,12224.995018961221,71778.76130430348,7.2,21.6,36.0
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78542.13391962509,76.84018431662295,12514.204955210658,66027.92896441443,7.2,21.6,36.0
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,comp_4,comparison,534.9791186406161,318.952837293944,67820.26600922165,77.29297143888942,12587.945939820673,55232.32006940098,7.2,21.6,36.0
83,ali_cal_qatar1b-084.fit,2458040.3348726854,80.0,comp_5,comparison,491.5768487369601,39.34793140729727,67497.65331302607,77.59900261294153,12637.786226759486,54859.867086266575,7.2,21.6,36.0
84,ali_cal_qatar1b-085.fit,2458040.335914352,80.0,target,target,470.49966584418956,203.9440744104383,134294.10973645427,78.12703817653887,12723.782184802338,121570.32755165192,7.2,21.6,36.0
84,ali_cal_qatar1b-085.fit,2458040.335914352,80.0,comp_1,comparison,479.74055078015635,304.5781784967526,104180.41396281958,76.82228530007791,12511.289918455692,91669.1240443639,7.2,21.6,36.0
84,ali_cal_qatar1b-085.fit,2458040.335914352,80.0,comp_2,comparison,441.0065903665022,348.8417074389071,84586.1527155221,74.94256116894276,12205.157739759296,72380.9949757628,7.2,21.6,36.0
84,ali_cal_qatar1b-085.fit,2458040.335914352,80.0,comp_3,comparison,444.5167368576684,45.6717098009526,78743.10170713998,77.08905939577136,12554.736791207748,66188.36491593224,7.2,21.6,36.0
